,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
17,18662500,20231128,0x63e5e81a36df28a72c59bf360ba1727995805b96b16973b5752d2ca79ac99357,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,73,stETH,73.0
18,18662926,20231128,0x0292bc9964176ac04ddd818ec5c7c953b64df8afba9be5b7080ff081ec5592a8,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.00745581
19,18663195,20231128,0x367755e5a2fc5a7168c139cd0bb20c2aabd4cfa01401e3fc6721f18c8f0c4ccd,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.3813068995885596
20,18663230,20231128,0xba8a46c5578feeb48ae00f8b4cfdc145a07637b42037a3fef0285f1b7a55dc2c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.5080314912621957
21,18663344,20231128,0x6550b906c1948d738957b90d47bb3a5796132dabe66a4992736d49c868d41e0f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.3021282908360075
22,18663383,20231128,0x65e9806d8f4477c356349d195933878b3dbc53ef4b090c95d84f4f556cc5989d,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.7892139421827924
23,18663443,20231128,0x547be97546879c3449e36bb457a8061f672b8fbe8eba0c3b6fc33e3dcdbb5ed4,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8110583362044105
24,18663504,20231128,0xd81baa1ddd41c49038808afbf6366f97a137c33f4e4be9b41b48eb6a861394a1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6770715368573029
25,18663547,20231128,0xb285fcaeed1cff018fb273997989957b298400358766bd025baac8a4a44218c6,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5104493694676209
26,18663768,20231128,0x666fb21e5526b617115ae6b331c40a330106e1e2ec7c8ac8deec8ae8969f0d58,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,501,stETH,501.0
27,18663774,20231128,0x7466873fbd8f8915293535704841db42a46ff2c4d4ca1344a141ec0fd6527c29,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.0
28,18663779,20231128,0x967fbe74633b9f0bf1193466979e86ab8fb3326f6d4d9bb3de300a42b4d27a1f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,501,stETH,501.0
29,18663782,20231128,0x6bcdef0623607dbf0edad3c5032dd5e94b33d438ea44485db4190a9e691adcbc,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.0
30,18663787,20231128,0x0736df76705a25fb75267e5596c5b131b50d4f461ef57fa0c2c9801eb9b37bd5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,501,stETH,501.0
31,18663791,20231128,0xc28ef81430afc8e5b4cbc3b666ac1766bfe4c4111d670b1ecc92ddaf54db35e1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.0
32,18663808,20231128,0x647abca55c082439e482116683129486db93225c30726cd07dc2a366c5a8105e,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8037187993884248
33,18665105,20231128,0x9dfd84ac87ef4e8a4a8970c42f92928fbe8d6ad0c4b18bb6be5f1936c77620a1,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.045957935848668
34,18665108,20231128,0xbac528c3c39f87b163193aa60dcaf0918bb3a72649053dda0e93aa03d536ac83,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,12.5
35,18665112,20231128,0x4cf15edc236715959eca7466dcb0ba5d4b596d3736e87594034e1243c0e62bde,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,12.528026715665494
36,18665258,20231128,0x691036faf8ebdeb1eb1e0a0e8ac6a849650cc7ce8dc0d27c119a48b2f18fedd5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,76,stETH,75.99714876874782
37,18665746,20231128,0x8f6013d7768c34e14280dba26087a8353354edc818316af557a4d68c2f79a9a3,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.001189983760602
38,18665910,20231128,0x2ed965c52f2bcbdc56157ad88b6ff0908449b7a656aba18228b000e8aac5ba72,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,6.977175162371226
39,18666112,20231128,0xe191f3079006a31f4ff175cc5fc3f2839efa71c36a76f5a3a102a961ae461856,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.772915697964405
40,18666342,20231128,0x169652d29c5ff48cf1b22aeba2a518d4cac12628b98277f9db11b8561bf2a82f,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.024500152782616
41,18666464,20231129,0x6845b57b77a84bad993150d5f992d6f9d579d5b2946f646546e9d103e58cd665,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,27.711992459895225
0,18666615,20231129,0x1607e4a458e7dfb3b72e8899ad5450a5461b4a6c220059e98e4bef55e036ebd7,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.51852
1,18666752,20231129,0x957d064863a460ec8b78a7ad8fe4b4006f220bbd12fe8a70d8bfd5389a972e43,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0
2,18666929,20231129,0xbb6bf295ffed1f6c18415b0913253fd83f56a00a577a534e070800f096631065,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
3,18666935,20231129,0xea6ba37d5ccbca1276e807291f36c01e26e89700d93a5f4b6779db61e2b2f0bf,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.0
4,18666939,20231129,0xbf216940e582052616758eee20a4a58978835bcfd24354429de1a9f948851798,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.0
5,18666949,20231129,0x5c3dd30c63f9076f0e2dee3f5885f2a9f7e8f30c9f3409b9279eae1bfe96d9cf,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6981
6,18666980,20231129,0xd76c2831a5d39ed2f40b3ea9e0b94a65ccf8e23d9380742721387a994bda852d,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.614045903888064
7,18667531,20231129,0x9b556e73c5251b4a67d8f7f7503da519f0870f2e270eeca63782eed030b113ef,0x3d51ef875eded0f39e1c72c79471d6c9eb8e4424,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
8,18667633,20231129,0x0eaea766c62472bf703f8a4f13665792ddb0d4823063e4c768ced7c4f3720655,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,12.47143002409256
9,18667755,20231129,0xd7212433fd94127afd1145380df578987afe5bbd1d188b572eb0c6d81c7cccad,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,135,stETH,135.22919398663447
10,18667821,20231129,0x5d683750fecc10a2a3712269d07432df69a6b3304228a57834c342cedfa6643f,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,261,stETH,260.5104494623017
11,18669220,20231129,0x4878f43f6ee036ab17252b0d5b59bf490e98d0eb8cb1b6f4c1cf873e02dd9e4b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,8.78
12,18669292,20231129,0x71a2a579b44470b8512ed81d86e841ccd14702c6b77489086210f96523866a0b,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
13,18669372,20231129,0x355f4ce404099abea42d2b307a13eb6c126b5bc72657f96eedcbce7c08fc0ba7,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,19.9972479420345
14,18669376,20231129,0xc259e2273e4199b474bcb7dcff2b9ba4e8867e0ecf57422d7281fe08739e89f2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,39,stETH,38.66358611665184
15,18669427,20231129,0xba5a8fb2e7f1bd57b76166d685a7266146a61a6f6b92d565b88cb1d304595db2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.997917434836378
16,18669498,20231129,0xaee3be6d09e03e284f225dcb338cab6e690fbac23183a96e2f723afc31ca1061,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,11.0
17,18669566,20231129,0xb26edb8da418b6afc1730b65728d5f8b57798732b107c0abe0eb6ac8674c33e0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,51,stETH,51.10316244587668
18,18669628,20231129,0x345adc5f06c599deebef676525b06620da9b9c141fd4595533d29a21f467d6c8,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.004000465147799
19,18669704,20231129,0xfb77f040acb803b082e5a95ca87708bfd8048fbf2a9428cbc629250589b84531,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.535076327855278
20,18669814,20231129,0xa95fa02a99f5d11545b551661eb223aa890890414e3a3921b7ee36bd50dc7efe,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
21,18669824,20231129,0x184a6053e72974c2ddfa506a2292f1f5d3f4ef772ac6e75960c3ec77ab6c7bf1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5140087897893787
22,18670152,20231129,0x1c8d6f879f216e12cb8f77531313fcf1ef243d6f9c0274778850b600ae3f8874,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6291585815857739
23,18670332,20231129,0x3b4256c298f450bacee683f01f4270db0ae1993bbfbcebfa748ad8cabccb8227,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,44,stETH,43.978
24,18670377,20231129,0x0b4db4a6f70f597a204f81e30381cb9d6e461ee37055ad2bc8a218e5be998338,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
25,18670494,20231129,0x7e8bfe9d36cccecd03136a3d5fdcd84ac0cde8a18480214b79bf570ad203b99a,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,59,stETH,59.000723332237676
26,18670529,20231129,0x225b90e8f0a52252345de57d829bfc9dcdf607569894c47945b37714c90d53cd,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
27,18670568,20231129,0x19880aee3352dc219a81c391cc5eae65e622b41299783cbb74dd8ef7ab625108,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
28,18670576,20231129,0x35457032138c0ec457daa271d863914243c0db499967d25a90f475d9488ac523,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,17.86498459476916
29,18670698,20231129,0x0995bbb4623cdc33f493722e98ea6ff72454731af4e7fa726a73e7d17e4f404d,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,28.0
30,18670719,20231129,0xd38cf42633ea8bbcc7ddc2b06c80f9123c7ca644cdce822c86f208bc7d8af0a3,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
31,18670861,20231129,0x272bd69b7d7b099c5bc92cf0fb9ac1b988ed3c6164a3a2213b2c06b58cafa02f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
32,18670955,20231129,0x33d2662a985e34877b7ae2e2c9287a58ed6c6eb9a9aeb6c7b5c2ba92bba4862d,0xc229d56076291333638edcd14f7193b7ac4da56e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.07542
33,18671398,20231129,0xbc877d22404e9c1d1d00275a6e70bab15a824cca2077fb378113c072d6abe9d0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.0
34,18671591,20231129,0x35f3e52ee200650bf2cf431cb4f89cac210e25d8f346bcdaea1be69e308f7a2b,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.469945757472102
35,18671594,20231129,0x6a08fe1436771a3855fda4b406dac8866a940cb678fd1a26aa752737773002fc,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,154,stETH,153.68097355597752
36,18671867,20231129,0xc721d143b167ccb1225a46089a80097cf14ae7b9a1b4fb30acb73505ee85c652,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,6.842974324951138
37,18672062,20231129,0x4743c21245b02aab688636d989cb826d0efcd300766b706ee2a77b9dd24a8906,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.0
38,18672597,20231129,0x7fa2390a43dc51486f53dc05735abd951cf218b99d1704c5e6ef653ae69b5f7e,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9020934837879969
39,18672814,20231129,0xfe3daeed955835f0f60e8f23c8b47a17e7aaba6081380d69d5a45100190e820c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8499035524145521
40,18673059,20231129,0x9fb46506f218296f9329f703ca65dfc168a3751325cf90b24e09f778826812d0,0xca2e8d0adc0f3c3d35e2e464ede4ff2770158285,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.16416
41,18673197,20231129,0xa8e8eae8c1e6f1ce185b1422b97c4f961af74e898f6b6cc39b0e79388ccf2ea2,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.4315107819641253
42,18673229,20231129,0x29c76d9852f393036d746a6a07e9e44788efa89cd2f958d732bbb98e2ad1c4c5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,29,stETH,29.0
43,18673262,20231129,0x29ce9f22b84ae422fa58ccba14437729d5c7768810075c3ba580e59ec2bed9dd,0x3b11b48de7cf69b7c1f0465862a4f3dc725ed1ce,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
44,18673342,20231129,0xfce686c649be9c9e9b27caf8098fb0115c4cb14073a46f72fdd66649a85d5131,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9683937668982249
45,18673460,20231129,0x789ab2129e9a552f7017ec2bb17ee0c204d934c00579e391a25959cea4cd8400,0x0a4463c10a87ff6924328eec16309ad3f1b27c19,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5410317583535689
46,18673470,20231129,0x06122e00a4695537b8f4dc91679f6b739a21e91ad5039d4cddd556a96b111b30,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,32,stETH,31.757081217035854
47,18673505,20231129,0x8e5fa38632579f0b908666464002d39d2b2b77e2b6fbdeb46af591520fd368b0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.7222794314056475
48,18673575,20231130,0x6e8df2dc2aab163b45c2e27f39afe0cca7cde4b215ab984a6c690f54cf984a64,0xc625e922681c7e708fd21ae72c2487aea5b4e8e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,21,stETH,20.84034509870385
0,18673803,20231130,0x4171e8ad9c2a901ed52715dbd477d136be12383d3d5c2b3b884df090e74a733c,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.000528783264581613
1,18673925,20231130,0xf9a68a993c16431114a7dc2f9e8771272cd7bd37b8603faa2cfb3e4c0090be08,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1926598789036205
2,18674408,20231130,0x485aa7d162ead30578a2a1fc8bc11ce3e3751f246cc505ad559dbb3e672e6052,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.389923907548178
3,18674802,20231130,0x9a97ad4fef719a0a9e06b8a0a18e07f8d0dac3d105c803ad580d8343b919b220,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.48832317563033445
4,18674894,20231130,0x853e27fa732382a361a4a1f50d0203e596020f6f3eb03318732276bf81bb79b4,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
5,18675573,20231130,0xfba523b2103b863ecfd0c98c2d01f47b1abbf730eb673f0b8782784c0e7816cc,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,14,stETH,14.0
6,18675639,20231130,0xd477307eb475265fe012ecde61f78d41cb375321e1c8e1c7ce86b4b187a57fdb,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0013673932466025
7,18675985,20231130,0xc89053ad8aedfcc5c5099d0e9cccbc8f4b41747deb9c8eac33056a3af3a850d7,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.926421738848946
8,18676096,20231130,0x2715e0f74b32284b9b0137134b256785ac92a9e6f54cf20ef9bf9284c7267b76,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.026199483905612
9,18676150,20231130,0x06bec50d34761cd280d7f96126be5fcff50574e28624789584b590db7cc0b005,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,10.647741655186943
10,18676238,20231130,0x4d6ecf6d311bae31d50e3b2b9af8ba562a921201c547ed8b91c97e78d1b5cf89,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.162577918273586
11,18676391,20231130,0xe546893c1e37c51f3bd43142fb3ea49ee94a9e129db97544a6168933989c3cee,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,35,stETH,35.0
12,18676499,20231130,0x75acd718ab71caccf098613b2fe85271f537058b3d836f574a388a60842f8330,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.031873024991474
13,18676533,20231130,0x368631089b9099abb81263ac1743bdf80e6e912d0291b244d5ab5c5d6ff2ecfd,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.039114867904933
14,18676542,20231130,0x495cd481d11c3ec0bda8220c20543e90da8e496724d3b5d1789193d3aafcdff5,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.306580563653813
15,18676565,20231130,0x6ef1e875a3a6b07b24c5dd5507e73ed272237bf78c945cf5c3a71011d560b6d9,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,19,stETH,18.521548400017185
16,18676632,20231130,0xa906802ef4a3f6e5de6bcf6e5eceb34cdb2a2c61422ee93010921517267832b7,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.1206543057883933
17,18676666,20231130,0x4260e3cd115f2a681b5f3b658e10f0372d6dd66ee7c8b624b5cd1b9ebfcd4026,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2318810413121772
18,18676742,20231130,0x83284d627d45a015d9f487f11dd2c2e46e5ec5237ef7c60c9f126784b290063d,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.806393940311235
19,18676757,20231130,0xf1d0fbf5c7a5691b6bf76c6387ff639ce2066cdf24ad01989f612b884f064015,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6208293553966449
20,18677076,20231130,0x4738ee955a919c3a2a55bc54d539463db10f3799910562fd7780f91d5c86585e,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.6240566404156422
21,18677191,20231130,0x1f20f66bc3e290a85e6fc27c0ed3a16a50e7cb586ef32e08d2fe831e2d01830d,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,97,stETH,97.21925319117634
22,18677386,20231130,0xf0f09188695977d353f4d8f48e8a7648d8a01d95315b1c8a7600d79e50017865,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.9350965457568576
23,18677394,20231130,0xf7d6f4b76c6f5aa5bd7ba8199254630b28dd922c870762859287212fc47cd239,0xef0d72c594b28252bf7ea2bfbf098792430815b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,291,stETH,290.6899044383518
24,18677453,20231130,0xe37059d50ac4efa3fc90702e473059e2cc3cd081927a239c36f4fbf4f0ce0738,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.843909584607507
25,18677462,20231130,0x166f883ef738fc7f472226a3698fb1a25bef48ae4711dab622c6b092e346f347,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
26,18677595,20231130,0xc5a648dda1c95f77b46cfe4e83281566ed5af63cea5841c128580ba41afc4812,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.924132184697279
27,18677659,20231130,0x36346e9e1aee15f3b02bd294c807646a909c07989539b66f7b5ec3512a214de7,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.4614211713880785
28,18677664,20231130,0xfc17d07d004ebefef6a1fcc4076b1409e912de6d1838c35926db37a5a29a7b45,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.49934942841702
29,18677724,20231130,0x79acc416b0653064ce60441f7a408d4432ccd414030c7246d42af7ecf2452c0e,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.940249256969749
30,18677726,20231130,0x1ac2972d011e3fd9c827ec3b4e12b2c217e201d3167cc8a99ac1ba2810c53ca1,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.140920015627693
31,18677845,20231130,0xea37ebf00f154791ffd3fe374c6b12815d95ff21360401960a8acc2a6860d561,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.834842098830869
32,18677983,20231130,0xdd4020f73e409d924531e079d35be21bcc22aad1d906f0804c74b8ea98d8772c,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.44
33,18678247,20231130,0x48434beee85cd1b3938c65c0ee5a021deed67e1eea7c6613b647b5e5a22ec728,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
34,18678289,20231130,0x4fbcbd3182e6e475dd06d595f52afe6b0c40ffcfddef60903eeb8e4a50926168,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.24
35,18678330,20231130,0x9e86e4f6f6b9b470a9ae838a0d49abdf8d09a1d77a9707251240c2f2d86d0dcd,0x14491651f28248639fbc8476be12e53916e29ba4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1120915955575996
