,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
0,18695268,20231203,0x13c93430a2069de14148e29324f0a99ddadff1b1f1d9eac828522788a00007e3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d873fbfe8e16f5f55740a52a356c2f52c613cdf,1,ETH,1.0843498377583245
1,18695335,20231203,0xa160da3f078540e5b07bd2ed90ca70d6e5937ee24631afdf62b08d7c72081b22,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.07458364530742492
2,18695374,20231203,0xcadde427b78dabc852e86e0c8ab1e6fd4a55cdca2e26d3656257db71eac6e580,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.99268968348646
3,18695384,20231203,0xc573ca86b2c2eb5dbbb61da2a0a87d068f8bb5ee2c16d8336e694a52660335d0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.2505169859795781
4,18695991,20231203,0x2f97602730cf48bab09d07f2ac707d5b3436f5d22b817d20df4f288a0e90bd6c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.13249678624350048
5,18696277,20231203,0xd0d97f65754d7c5d9aec362640f44bb66b5acdcb270334d341528ae842b61f29,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x54d0d64f7326b128959bf37ed7b5f2510656a471,0,ETH,0.024997497240746347
6,18696285,20231203,0x5391e6ed0e8bdcddcdfecfc813d4e57be9fdee89132321c387d2c8e45d3bcfb3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,1,ETH,0.6871030102638859
7,18696327,20231203,0x7b5a83e38b89ad4000c7de868dc67343484a45f924ed56944fda43e7173e2925,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x1254958bd5073c6b238e516298f0c48f6f60a78e,144,ETH,144.26385920021463
8,18696338,20231203,0xfc689c9e80b95d3324c806b8894a575eeb65466447e6456a7acde86b6e3b4b47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9497f8f9007a7143707b9f5636c693b3030422ef,0,ETH,0.009523350094560947
9,18696380,20231203,0xc48aebf5ca4ff592e6c54e13a75ba1f18bdf48d7d642538fdc4668c5659f3c47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,2,ETH,1.932489976320626
10,18696385,20231203,0x1dad736b628df3c29874b0fe390270dd04c0c1577dcae4925d98bb63ed455058,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,8,ETH,8.02853049815101
11,18696635,20231203,0xa194b1005ca1a0cef8bf126aa405e50783ce93ea3e5a40a9187c9bcceff24483,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,1,ETH,0.6460156391466934
12,18696717,20231203,0x3e80da1f18f8998e47e67081d2e67e44ccab601e7d373ce6db8adda3f836f38f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xacd9ffcd722de8db7351ab690d06be4f56d33ddf,0,ETH,0.0669973518025368
13,18696719,20231203,0xfbafaa53dfd34bac834a5b813809e046f4489cf6f862a14f5694988833094fd1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,50.138668887322304
14,18696840,20231203,0x8ab0514b5fb36f6764e934aaae1d5ada94a50eb534165d8f1d67c18c74c61b22,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1,ETH,0.9568516625549066
15,18696901,20231203,0xc99ac5b39f35eeb86626daa7058f81566651e40d311c6de0136fc8951467b9a3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xecb456ea5365865ebab8a2661b0c503410e9b347,0,ETH,0.3263199901983006
16,18697188,20231203,0x6f5ea3adaae48c61a31fe5de145996e387a2cb1c7fe3b93a31f5cfc9fd5d6683,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2,ETH,1.5355990238760495
17,18697480,20231203,0x0beb647ab625fdacca3de1d079baa94e55a30c4f26f16cdfe345ee9bf0fbe616,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,1,ETH,0.9116665624982246
18,18697554,20231203,0x31286a69716d55d2ce166b7e044360e84b69fbe76f11265f71adb920cdb9cfe6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x792c0d99234a4d1c37f0b73c4273f9a1dac1bbb9,1,ETH,0.996906116524791
19,18697858,20231203,0xfebd4f3683bc373463e7bfe0b2945e8a71db1f25b74eb084fa36d47439d4b29c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd8ee69652e4e4838f2531732a46d1f7f584f0b7f,81,ETH,80.55087752889544
20,18697862,20231203,0xf2594f80308e29a480aed8be4b839df9fe452715d906a4c9a7c572c066f79b1e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd8ee69652e4e4838f2531732a46d1f7f584f0b7f,20,ETH,20.458018265951804
21,18697922,20231203,0xbfb8309d96cf784907428a3011999e1e34df818daa15446c6d66de1f91756f20,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xecb456ea5365865ebab8a2661b0c503410e9b347,0,ETH,0.00522317569245656
22,18697924,20231203,0x95bfa0f680e429cb00b5b7ac1d374e8c7d4528608d3159f4fac280712a21e16d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.2998957800554096
23,18698253,20231203,0xc6495867a99bdf131d220b8798bbbfecda230e3891ddc4887e9068f7b1190b14,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,32,ETH,32.40651030440934
24,18698284,20231203,0xbfb2090566e398b89c7c5c3caca070ad90b197680cc4d49c7a0852d401307e9a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x55d482fd4deaf0db3559a56e5e7990d196782e58,10,ETH,10.243085008495676
25,18698313,20231203,0xb9f282cd0bbd58e977f7445fcadb2997614aa7fbe3776739d2a23a82d3482e3e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.361013794914853
26,18698360,20231203,0xbc16029b47d57fc1e51fb377679959b0e0df367b69277d3cc6843789b71c114b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xecb456ea5365865ebab8a2661b0c503410e9b347,0,ETH,0.001910726280172075
27,18698373,20231203,0x1ee21369f3bd2ec020cef87d8f55dd5ab3b690c61a259be8d4112dc8e22d0cce,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xca2e8d0adc0f3c3d35e2e464ede4ff2770158285,1,ETH,0.9996062064270719
28,18698420,20231203,0xaf0390f8c192be21109834d17e19fc99f05dde4c1965c6ef95e68b8caf4d9d7f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x55d482fd4deaf0db3559a56e5e7990d196782e58,6,ETH,6.349019012437772
29,18698446,20231203,0x79c926ccb8e4968217c903a1bcf01ec46d0dcc4e9cf049d98c83e0fa8f507502,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,5,ETH,5.148741279886883
30,18698503,20231203,0x4b1f34a74aba45b6afb09fe2ab0198c25c607eb0dd2b1c58c630329e6cdade47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,0,ETH,0.2169387078307837
31,18699077,20231203,0x804f87aafc86823beee69383ec5cfa2d2ab0ba99f9da20757a9e3349ce2f5e48,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9096840154922281
32,18699231,20231203,0x16dc221808127ffdb8b8c1bcdfb41b0d3c2402ad5fe0214374103a5ca5613281,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.4998259533378149
33,18699347,20231203,0xe67be8a39da22d051b1022b2023b04432b30f8ce7ee10129ff4114d9a5fba6b2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,4,ETH,4.02675581024627
34,18699450,20231203,0xbd4fa889684717cded7b40a1769577afec331fbc9e1b0cf94bfb00632a95ce9c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,4,ETH,4.238698175939943
35,18699492,20231203,0xf2547a8cb2ac1b7a77c5b65c1ff7455b2483a8e4e8d0573e07d3cad6d5966353,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,0,ETH,0.05098351725238455
36,18699495,20231203,0x509d72f1eb4b7590fbd7ed5ba36396b63335af69a04ee36d7748992339facf95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3d51ef875eded0f39e1c72c79471d6c9eb8e4424,5,ETH,4.998192205885317
37,18699508,20231203,0xbb604bbf6338af608970075d6c7e85d378b5e83f0803edc613bf1b266c1a8d88,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.19492887989663812
38,18699550,20231203,0xca5af847e862f91eea47229f2551134db40542feffffb6fc85f54339a25a2ec8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3d51ef875eded0f39e1c72c79471d6c9eb8e4424,15,ETH,14.994390590613477
39,18699989,20231203,0x4e1626285eaf1a33debd48bc5e2fa1439c64c5b3a9f0f0bc1627d31da87bf49c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.8606729189977556
40,18700118,20231203,0xc2824d1bb8ef7b3a31f3ade866091afdfa587ceb26b52a15a9674ac2eb730927,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,8,ETH,8.263345015872725
41,18700377,20231203,0xfe8ca7fd1bc7053e8d43058713be00e2b0b4784c7d6095d1f521aa4eff7da29d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,20,ETH,20.2542274717125
42,18700380,20231203,0xaa62dfc521d5ab620b1692a254c24f423c8fb52c7b53719c26431916115adfe8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,7,ETH,7.104499697513442
43,18700551,20231203,0xba6a9c7a869d5fedc583cd0cd92c35ea8699c8f943377edec9b7fdb3642e70f5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,9,ETH,9.12475254586829
44,18700600,20231203,0x475b0f7ed5a8f3b9fb0a6883ab6739079bc8efb6a3932f1b5df617442b02bb7a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,31,ETH,31.007816246894276
45,18700611,20231203,0xdc35e031d391b67b744b6a51ebfc099751b924d56880b3b48f3e67660b9ab27f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,38,ETH,37.8968528691104
46,18700622,20231203,0x33e9d63e1820c2ba78eb071b118773c4f0d9b4153cf98bcfc59d2df086a46429,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,38,ETH,37.8968528691104
47,18700713,20231203,0x4595d43958896dc14856cc3460bed89773fa2875017e53b39047429483b82997,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,9,ETH,9.041638566321714
48,18700723,20231203,0x9d702d007d9abee22ad45e2063bce19808e52c6cdf09f5bf3ac30c519f4efd8a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,15,ETH,15.035912811932093
49,18700726,20231203,0xb6fa33fb0379fcb63c26e79dad145b3f058dad82bfdb0115a20e70593d2ea6b8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,4,ETH,3.925667880442752
50,18700757,20231203,0x6a2687ac49deffbc3b5b285b0bc254a1618b8366af75efd7b628bd54d9f6e3e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x286774e88f83a6829ad2e8c36114e06aaf7dcf3e,126,ETH,125.61908234673781
51,18700796,20231203,0x63f3dffb3e3d5ba38031391519a8f59088a570067fd9be4a339b2cd035c0ae77,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,9,ETH,8.872639748314473
52,18700812,20231203,0xd9ceddfcddfce9363aeafd106abe17b942157704eab3c12488ae807c9f2b259e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,211,ETH,210.5485972452217
53,18700849,20231203,0x85497842a5ea5a4e77541ba9618daab596d00c9b25c48be70aa521e017ba9406,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,6,ETH,6.49771220547929
54,18700875,20231203,0x25a00ea1d106fc72a4b8edd2d1b1149c8610c2620da0cb84d9867724cc18f6a1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,38,ETH,37.79714098532228
55,18701180,20231203,0xbd743c3ebaf8cc764bd14f3134583943b7ec870114c4845365062836d1c7cddd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,5,ETH,4.993872737690456
56,18701262,20231203,0x6e66f7545f1040d87c88c19d069932039565f2708ceced11bbb82cfedee1f244,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,30,ETH,30.010034195048416
57,18701363,20231203,0x13e2906823c8602a59920ffcdf9cf8b2d49af92ff76d1452cc91eb4070109ef4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,4.018521653106215
58,18701490,20231203,0x5f3b673357867d1e0d3fc00ff430c70cc407fd0f8aa8042a92714e5945ffd7f9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,20,ETH,19.958927777174516
59,18701569,20231203,0x74a0f99adcd687657a31f97d3afd27c8076eef176dddf33b3dda4bf05acf171c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x2373be4ad486bb23be316bfb6cfc369fc7541d78,233,ETH,232.50141172607493
60,18701975,20231203,0x08d3a797d97a7737b251121e7977fb38f87aa0338957e08985426a9a7c59eba0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.99035281524762
61,18702147,20231204,0x26302a9599b361703c671a8626476efeedbfc04dbb6182ed3440238455b70beb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000000747d525e898424e8774f7eb317d00,40,ETH,39.622503350291474
0,18702300,20231204,0xa8ec3e4532b79cbaf9b857f63a8134745567564258d1a42a57342db5b5c1c1c6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.4998692181248553
1,18702317,20231204,0x676a515054a3c3f9ff2782a7b397d893efc8a6f18187b4a65201090f79edd687,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,6,ETH,5.51123299975789
2,18702580,20231204,0x5e67f02fa7f22f21c65f5d4910a70db6163e2097c10889646c4519f13055a538,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,74,ETH,73.97679580249635
3,18702691,20231204,0x6e2574858875860fb53f9032732ee6cf9020d748fb8e9ff84383a107ef140446,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x40e93a52f6af9fcd3b476aedadd7feabd9f7aba8,60,ETH,59.524858568052565
4,18702880,20231204,0x5951b3c9d2d7d574ef73cb0010a18d1d00412e2791267548e42ba86058deedbb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,11,ETH,10.796477874293195
5,18702936,20231204,0xe4a06d25009f72d353d75f78976f19e59f391f6ce0c90106a71311d08bf0f197,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.819700709050545
6,18702963,20231204,0xcf196bc3d94145b58610802746e34051136c477e31e37ce09921daca7a5c948b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,172,ETH,172.25370011005793
7,18702964,20231204,0xce2da9b2412a6a27d2d27f98fb4b08cd3b5c7b0169e73f7654efa653fdb596b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,146,ETH,146.38718886434086
8,18702967,20231204,0x335f915e7c1ee0aa50da1d3bd41cd381d44d8213c875cf93ea0dd910c165bb66,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,28,ETH,27.613904566567697
9,18703209,20231204,0x3c4bb1d134f0bf772defbc1435ad977479fe1c6d31a33753499f79e25e90092d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,4,ETH,3.9699110210098336
10,18703341,20231204,0xa3308113c6ed21d4bd1fcf26a12e5215aeb576549bbebf879592bece92e05b7d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8c7f38015b27851d9b090e4b927202b71448b2a9,0,ETH,0.13365373872550262
11,18703402,20231204,0x64fa3c10749ff32ba0f4ec1610139409e5309cc119b9ea17c0deeef065d75a35,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,12,ETH,11.992779737621854
12,18703596,20231204,0x383aa2601fb216c3b83f205bc7aeb61885448d690678dbf004b80aa3c5cdbd79,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9c7e8d475a63647d26cdf2e491e1ad8a6dc76045,1,ETH,1.0965874324724558
13,18704060,20231204,0xb41a1814c79058036ae0f8055c2ab302b245cc95a0de25e9421e5e5292f33b58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,1,ETH,0.6943243371804917
14,18704080,20231204,0x33c60df13d303ddfb1fac34c860028f4d17df1fed0710c352da5a34b91b4dcfb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,3,ETH,2.9186828207233875
15,18704145,20231204,0x7a4429c3df4ae22b2442c4850c63dfc39534da2d5c454992cb073fc2127fb222,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7d2b63a9ab475397d9c247468803f25cf6523b76,6,ETH,6.084652550215639
16,18704225,20231204,0x6edad55f11c65ecd26b4e371ff031e622c65cbc1b9066a94213b4e9e5cba573e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf8b7fc16518df07016d83897ebe249577d815611,15,ETH,15.47078851272772
17,18704424,20231204,0x37fbf3178f69e6a729364a35daf8bfddc2ebff9b3bbf45cee1726f092a5f50de,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf61595c0f53f01e92cc210663dccd7ab237b1d9,345,ETH,345.08857940836947
18,18704426,20231204,0xce3e10165f72ae1684f32548383ea40999437e116ae4a28c347d4b6f27a3f6f8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,17,ETH,16.9913013232152
19,18704492,20231204,0xcb6f2581506ad1abe390a2c84d74e74f4fdfa07fe42a5a03ca2fd9cab2fed61e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.4256541406166177
20,18704536,20231204,0xe6abf34510b1226a66239a2a14d3563f26b722e131004d707d23a53992ed5d23,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,2,ETH,1.9998448767897659
21,18704568,20231204,0xb0c5f2bc3c9a4b4e77b4fe464e25f826fe0be8334059ae8e5ec5d6ce14eb1cda,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,69,ETH,68.91209927407222
22,18704599,20231204,0x1db5c7aca518e6be81c2454aee2a2b09603db734cfdb6bcf91ebbd2fbb594eeb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,46,ETH,45.93818125132466
23,18704666,20231204,0x446094b015beaae4547499d10fce3121fb2da3b38acfe5b93cc8861cfa105320,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xab4910439aebad55e68ad7e16040646258474932,0,ETH,0.03845707328159352
24,18704949,20231204,0xb1423b729c01412cc6a4a79552a774580974d0f8c77150383d0945d5806a6db0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,7,ETH,6.7459039582106195
25,18704963,20231204,0x1adfb2b31db21a98ba7e27dfc420a60cb4219453ea9ccf6cb93a13112406bdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,12,ETH,12.254284611313398
26,18705073,20231204,0x55172d930a4da9b7651194987f83edbf9896462b06c133138ea9d8129fe9f062,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,302,ETH,301.70006024494563
27,18705083,20231204,0xcc5397117b2789a772fdb5016695c11b610f8da2ed066d6e838b705846b03039,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,3,ETH,3.0192204957329594
28,18705427,20231204,0xeb3f549f6d5720b21faff3d2eb963ffffe2a609c09cbb0ff473f041f4cbebe5d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x42d25cbc3840659da9ae065f87daab9e61ad3c44,3,ETH,2.5157291920622877
29,18705467,20231204,0x622703552983a9613b351168e1853e3b7b95355f8889c28f395e7b93a09cba65,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,26,ETH,26.018236942984256
30,18705584,20231204,0x8fa33bc789add3979e7278ae8d20566a4ac48e24ec88e312051e0862a0f5b0d5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,10,ETH,10.110461725624283
31,18705763,20231204,0xae868bf558c23f61a758676afce6b745ae68358b61619b6452043c391d5675cf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.3999370744088314
32,18705847,20231204,0x2a9eb27c235df38e29877f15c07d9c737714f689e971aeff4da9cc0cf9e6f5fb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9527a57306ea0ac9f59b7b59f65a7678cac6b3ad,0,ETH,0.16916433301649725
33,18705875,20231204,0x932d98e753b6d79ebeb62562e8fcc6f614867ec2cb9da8be2fd51fd5306fc88a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,62,ETH,61.63776708369528
34,18705959,20231204,0x11198cf8dc1f7632590e0c23d9cd96991ca378164648b4fcaf1e73e6cdcf5261,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.19995277293111346
35,18706027,20231204,0x50ede1d8ac3bf02a349800401a38624936d6353dad0085257fe01d45eb8113a3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa9c0cded336699547aac4f9de5a11ada979bc59a,1,ETH,0.5848238574233037
36,18706116,20231204,0x813f7d225a40668c9007ec7b541db47b6d68db8d3dbed434e88b89b82d100550,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xde42c0f35d51a095a721d8df21efee107ddf712e,119,ETH,118.57120841775689
37,18706180,20231204,0x6776f106bd4ca02f74272b356df22e75b373b73c019ef592d3a89415cee5f530,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0,ETH,0.433483077434355
38,18706238,20231204,0xcd9ec681aa8444da9360dc0a3db2bf5b9c800330aefb27a23b60e5429166f195,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0,ETH,0.38904533228205485
39,18706394,20231204,0x5751df38c09e09e8818a017b692a814afac775164299524841fb5e9b4a847175,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.1713302827061333
40,18706438,20231204,0xe849210e3009ce589765334d9ee64d548c168cd50ea84f33cd2f5e62f3955a86,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3,ETH,3.449160180568313
41,18706875,20231204,0xfdadd2a043b6d43dfedee809037dcc9b9f3f38883a7d8c161cd26b027b845304,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.997755120894482
42,18707135,20231204,0x20019f2a97d848659c2135a2e645519969d203b2c05438c092fcc5005ac7e502,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x73012eecbb5c07cac9d0c7ed207596556482a5e8,51,ETH,50.829689436250476
43,18707143,20231204,0x31d2892312d90e1c521ad1b78b4dfd0b85ba02e2846252c67793452df44a2be5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,49.98384678311007
44,18707326,20231204,0x98d205c5c253066d4db34953716ea88d597b2a28edfad0528449152d6618270e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xce66faca3e5e033b9513255d09adb178e4a45a3c,2,ETH,1.7365447022619336
45,18707341,20231204,0x82243a43209d5091910b0dce0a49a94fb2c8244bddd944e7693e17b93b676928,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.499739535020571
46,18707411,20231204,0xace1d72d67926a663606e1b4d923c4cf8fb97bc8cac5d64d8919f7e3f1cfa91c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x120fa5738751b275aed7f7b46b98beb38679e093,523,ETH,522.6963190832515
